date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:46:42	20/20	---M-Z	200	added ('OK')	text/plain	date:Tue,%2013%20Jun%202023%2015:46:42%20GMT	https://gsa-fertigung-de.webflow.io/robots.txt		(from )
15:46:43	31858/31858	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2015:46:42%20GMT	https://gsa-fertigung-de.webflow.io/	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/index.html	(from )
15:46:44	14343/14343	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2015:46:44%20GMT	https://gsa-fertigung-de.webflow.io/leistungen	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/leistungen.html	(from https://gsa-fertigung-de.webflow.io/)
15:46:45	13779/13779	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2015:46:45%20GMT	https://gsa-fertigung-de.webflow.io/maschinenpark	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/maschinenpark.html	(from https://gsa-fertigung-de.webflow.io/)
15:46:46	10265/10265	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2015:46:46%20GMT	https://gsa-fertigung-de.webflow.io/qualitat	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/qualitat.html	(from https://gsa-fertigung-de.webflow.io/)
15:46:47	23999/23999	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2015:46:47%20GMT	https://gsa-fertigung-de.webflow.io/datenschutz	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/datenschutz.html	(from https://gsa-fertigung-de.webflow.io/)
15:46:48	12518/12518	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2015:46:48%20GMT	https://gsa-fertigung-de.webflow.io/impressum	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/impressum.html	(from https://gsa-fertigung-de.webflow.io/)
15:46:50	19373/19373	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2015:46:49%20GMT	https://gsa-fertigung-de.webflow.io/uber-uns	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/uber-uns.html	(from https://gsa-fertigung-de.webflow.io/)
15:46:51	13814/13814	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2015:46:51%20GMT	https://gsa-fertigung-de.webflow.io/kontakt	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/kontakt.html	(from https://gsa-fertigung-de.webflow.io/)
15:46:52	5829/5829	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2015:46:52%20GMT	https://gsa-fertigung-de.webflow.io/register	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/register.html	(from https://gsa-fertigung-de.webflow.io/)
15:46:52	5679/5679	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2015:46:52%20GMT	https://gsa-fertigung-de.webflow.io/log-in	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/log-in.html	(from https://gsa-fertigung-de.webflow.io/register)
15:46:53	5223/5223	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2015:46:53%20GMT	https://gsa-fertigung-de.webflow.io/401	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/401.html	(from https://gsa-fertigung-de.webflow.io/log-in)
