date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:23:41	20/20	---M-Z	200	added ('OK')	text/plain	date:Wed,%2014%20Jun%202023%2013:23:41%20GMT	https://gsa-fertigung-de.webflow.io/robots.txt		(from )
13:23:44	31858/31858	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2013:23:44%20GMT	https://gsa-fertigung-de.webflow.io/	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/index.html	(from )
13:23:45	14343/14343	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2013:23:44%20GMT	https://gsa-fertigung-de.webflow.io/leistungen	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/leistungen.html	(from https://gsa-fertigung-de.webflow.io/)
13:23:45	13779/13779	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2013:23:45%20GMT	https://gsa-fertigung-de.webflow.io/maschinenpark	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/maschinenpark.html	(from https://gsa-fertigung-de.webflow.io/)
13:23:46	10265/10265	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2013:23:46%20GMT	https://gsa-fertigung-de.webflow.io/qualitat	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/qualitat.html	(from https://gsa-fertigung-de.webflow.io/)
13:23:47	23999/23999	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2013:23:47%20GMT	https://gsa-fertigung-de.webflow.io/datenschutz	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/datenschutz.html	(from https://gsa-fertigung-de.webflow.io/)
13:23:48	12518/12518	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2013:23:48%20GMT	https://gsa-fertigung-de.webflow.io/impressum	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/impressum.html	(from https://gsa-fertigung-de.webflow.io/)
13:23:49	19373/19373	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2013:23:49%20GMT	https://gsa-fertigung-de.webflow.io/uber-uns	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/uber-uns.html	(from https://gsa-fertigung-de.webflow.io/)
13:23:50	13814/13814	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2013:23:50%20GMT	https://gsa-fertigung-de.webflow.io/kontakt	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/kontakt.html	(from https://gsa-fertigung-de.webflow.io/)
13:23:51	5829/5829	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2013:23:51%20GMT	https://gsa-fertigung-de.webflow.io/register	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/register.html	(from https://gsa-fertigung-de.webflow.io/)
13:23:52	5679/5679	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2013:23:52%20GMT	https://gsa-fertigung-de.webflow.io/log-in	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/log-in.html	(from https://gsa-fertigung-de.webflow.io/register)
13:23:53	5223/5223	---M-Z	200	added ('OK')	text/html	date:Wed,%2014%20Jun%202023%2013:23:53%20GMT	https://gsa-fertigung-de.webflow.io/401	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/401.html	(from https://gsa-fertigung-de.webflow.io/log-in)
