date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:46:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:46:45%20GMT	https://gsa-fertigung-de.webflow.io/robots.txt		(from )
13:46:46	31858/31858	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2013:46:46%20GMT	https://gsa-fertigung-de.webflow.io/	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/index.html	(from )
13:46:47	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:46:47%20GMT	https://gsa-fertigung-de.webflow.io/leistungen	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/leistungen	(from https://gsa-fertigung-de.webflow.io/)
13:46:48	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:46:48%20GMT	https://gsa-fertigung-de.webflow.io/maschinenpark	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/maschinenpark	(from https://gsa-fertigung-de.webflow.io/)
13:46:49	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:46:49%20GMT	https://gsa-fertigung-de.webflow.io/qualitat	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/qualitat	(from https://gsa-fertigung-de.webflow.io/)
13:46:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:46:50%20GMT	https://gsa-fertigung-de.webflow.io/datenschutz	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/datenschutz	(from https://gsa-fertigung-de.webflow.io/)
13:46:51	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:46:51%20GMT	https://gsa-fertigung-de.webflow.io/impressum	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/impressum	(from https://gsa-fertigung-de.webflow.io/)
13:46:52	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:46:52%20GMT	https://gsa-fertigung-de.webflow.io/uber-uns	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/uber-uns	(from https://gsa-fertigung-de.webflow.io/)
13:46:53	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:46:53%20GMT	https://gsa-fertigung-de.webflow.io/kontakt	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/kontakt	(from https://gsa-fertigung-de.webflow.io/)
13:46:54	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:46:54%20GMT	https://gsa-fertigung-de.webflow.io/register	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/register	(from https://gsa-fertigung-de.webflow.io/)
13:46:55	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:46:55%20GMT	https://gsa-fertigung-de.webflow.io/leistungen	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/leistungen	(from https://gsa-fertigung-de.webflow.io/)
13:46:56	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:46:56%20GMT	https://gsa-fertigung-de.webflow.io/maschinenpark	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/maschinenpark	(from https://gsa-fertigung-de.webflow.io/)
13:46:57	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:46:57%20GMT	https://gsa-fertigung-de.webflow.io/qualitat	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/qualitat	(from https://gsa-fertigung-de.webflow.io/)
13:46:58	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:46:58%20GMT	https://gsa-fertigung-de.webflow.io/datenschutz	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/datenschutz	(from https://gsa-fertigung-de.webflow.io/)
13:46:59	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:46:59%20GMT	https://gsa-fertigung-de.webflow.io/impressum	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/impressum	(from https://gsa-fertigung-de.webflow.io/)
13:47:00	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:47:00%20GMT	https://gsa-fertigung-de.webflow.io/uber-uns	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/uber-uns	(from https://gsa-fertigung-de.webflow.io/)
13:47:01	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:47:01%20GMT	https://gsa-fertigung-de.webflow.io/kontakt	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/kontakt	(from https://gsa-fertigung-de.webflow.io/)
13:47:02	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:47:02%20GMT	https://gsa-fertigung-de.webflow.io/register	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/register	(from https://gsa-fertigung-de.webflow.io/)
13:47:03	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:47:03%20GMT	https://gsa-fertigung-de.webflow.io/leistungen	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/leistungen	(from https://gsa-fertigung-de.webflow.io/)
13:47:04	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:47:04%20GMT	https://gsa-fertigung-de.webflow.io/maschinenpark	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/maschinenpark	(from https://gsa-fertigung-de.webflow.io/)
13:47:05	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:47:05%20GMT	https://gsa-fertigung-de.webflow.io/qualitat	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/qualitat	(from https://gsa-fertigung-de.webflow.io/)
13:47:06	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2013:47:06%20GMT	https://gsa-fertigung-de.webflow.io/datenschutz	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/datenschutz	(from https://gsa-fertigung-de.webflow.io/)
