date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:16:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:16:45%20GMT	https://gsa-fertigung-de.webflow.io/robots.txt		(from )
14:16:46	31858/31858	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2014:16:46%20GMT	https://gsa-fertigung-de.webflow.io/	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/index.html	(from )
14:16:47	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:16:47%20GMT	https://gsa-fertigung-de.webflow.io/leistungen	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/leistungen	(from https://gsa-fertigung-de.webflow.io/)
14:16:48	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:16:48%20GMT	https://gsa-fertigung-de.webflow.io/maschinenpark	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/maschinenpark	(from https://gsa-fertigung-de.webflow.io/)
14:16:49	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:16:49%20GMT	https://gsa-fertigung-de.webflow.io/qualitat	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/qualitat	(from https://gsa-fertigung-de.webflow.io/)
14:16:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:16:50%20GMT	https://gsa-fertigung-de.webflow.io/datenschutz	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/datenschutz	(from https://gsa-fertigung-de.webflow.io/)
14:16:51	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:16:51%20GMT	https://gsa-fertigung-de.webflow.io/impressum	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/impressum	(from https://gsa-fertigung-de.webflow.io/)
14:16:52	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:16:52%20GMT	https://gsa-fertigung-de.webflow.io/uber-uns	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/uber-uns	(from https://gsa-fertigung-de.webflow.io/)
14:16:53	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:16:53%20GMT	https://gsa-fertigung-de.webflow.io/kontakt	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/kontakt	(from https://gsa-fertigung-de.webflow.io/)
14:16:54	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2014:16:54%20GMT	https://gsa-fertigung-de.webflow.io/register	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/register	(from https://gsa-fertigung-de.webflow.io/)
