date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:10:45	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:10:45%20GMT	https://gsa-fertigung-de.webflow.io/robots.txt		(from )
15:10:46	31858/31858	---M-Z	200	added ('OK')	text/html	date:Tue,%2013%20Jun%202023%2015:10:46%20GMT	https://gsa-fertigung-de.webflow.io/	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/index.html	(from )
15:10:47	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:10:47%20GMT	https://gsa-fertigung-de.webflow.io/leistungen	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/leistungen	(from https://gsa-fertigung-de.webflow.io/)
15:10:48	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:10:48%20GMT	https://gsa-fertigung-de.webflow.io/maschinenpark	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/maschinenpark	(from https://gsa-fertigung-de.webflow.io/)
15:10:49	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:10:49%20GMT	https://gsa-fertigung-de.webflow.io/qualitat	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/qualitat	(from https://gsa-fertigung-de.webflow.io/)
15:10:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:10:50%20GMT	https://gsa-fertigung-de.webflow.io/datenschutz	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/datenschutz	(from https://gsa-fertigung-de.webflow.io/)
15:10:51	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:10:51%20GMT	https://gsa-fertigung-de.webflow.io/impressum	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/impressum	(from https://gsa-fertigung-de.webflow.io/)
15:10:52	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:10:52%20GMT	https://gsa-fertigung-de.webflow.io/uber-uns	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/uber-uns	(from https://gsa-fertigung-de.webflow.io/)
15:10:53	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:10:53%20GMT	https://gsa-fertigung-de.webflow.io/kontakt	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/kontakt	(from https://gsa-fertigung-de.webflow.io/)
15:10:54	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:10:54%20GMT	https://gsa-fertigung-de.webflow.io/register	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/register	(from https://gsa-fertigung-de.webflow.io/)
15:10:55	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:10:55%20GMT	https://gsa-fertigung-de.webflow.io/leistungen	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/leistungen	(from https://gsa-fertigung-de.webflow.io/)
15:10:56	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:10:56%20GMT	https://gsa-fertigung-de.webflow.io/maschinenpark	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/maschinenpark	(from https://gsa-fertigung-de.webflow.io/)
15:10:57	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:10:57%20GMT	https://gsa-fertigung-de.webflow.io/qualitat	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/qualitat	(from https://gsa-fertigung-de.webflow.io/)
15:10:58	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:10:58%20GMT	https://gsa-fertigung-de.webflow.io/datenschutz	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/datenschutz	(from https://gsa-fertigung-de.webflow.io/)
15:10:59	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:10:59%20GMT	https://gsa-fertigung-de.webflow.io/impressum	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/impressum	(from https://gsa-fertigung-de.webflow.io/)
15:11:00	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:11:00%20GMT	https://gsa-fertigung-de.webflow.io/uber-uns	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/uber-uns	(from https://gsa-fertigung-de.webflow.io/)
15:11:01	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:11:01%20GMT	https://gsa-fertigung-de.webflow.io/kontakt	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/kontakt	(from https://gsa-fertigung-de.webflow.io/)
15:11:02	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:11:02%20GMT	https://gsa-fertigung-de.webflow.io/register	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/register	(from https://gsa-fertigung-de.webflow.io/)
15:11:03	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:11:03%20GMT	https://gsa-fertigung-de.webflow.io/leistungen	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/leistungen	(from https://gsa-fertigung-de.webflow.io/)
15:11:04	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2013%20Jun%202023%2015:11:04%20GMT	https://gsa-fertigung-de.webflow.io/maschinenpark	/home/ubuntu/clone/sites/gsa-fertigung.de/website_clone/gsa-fertigung-de.webflow.io/maschinenpark	(from https://gsa-fertigung-de.webflow.io/)
